# address	status	binary	raw-score	source-debt	origin	uncertainty	revisit-trigger	tested-scores	before-score	after-score	eliminated-source-defect	audit-state	freeze-scope
0x004C4A60	provisional	partial	7.86	clean	CAP-09	565 twin of 0x004C48E0, same whole-frame divergence and paired-pixel algorithm; only green/red packing shifts differ	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	7.86	-	-	-	audited	former-cap,sub-50
0x004C4BE0	provisional	partial	33.07	clean	CAP-09	textured additive 555 span: retail uses an EBP frame with four locals, homes UV/RGB steps and count in argument/local slots, and uses push/pop scratch in the blend; build uses FPO with three locals and register-keeps the walk. Endpoint order, UV conversion/clamps, texture sample/transparency test, LUT channel scaling, saturation, packing, and updates agree. Direct-index and MAKEWORD forms tested; MAKEWORD regressed to 29.61%	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	33.07	-	-	-	audited	former-cap,sub-50
0x004C4E00	provisional	partial	21.74	clean	CAP-09	untextured additive/saturating 555 span: retail keeps an EBP frame with zero locals and spills the three colour accumulators plus the counter into the incoming parameter slots, and holds the pixel on the stack via PUSH/POP EAX; the build compiles FPO and register-keeps them. Per-pixel AND 0x1f / ADD / CMP 0x20 / JL / MOV 0x1f core matches instruction for instruction. 3 forms tested; the >=0x20 clamp and the dword destination read were both transcribed from retail and each gained	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	21.74	-	-	-	audited	former-cap,sub-50
0x004C4F30	provisional	partial	23.48	clean	CAP-09	565 twin of 0x004C4E00, same whole-frame divergence and same matching per-pixel core	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	23.48	-	-	-	audited	former-cap,sub-50
0x004C5060	provisional	partial	33.07	clean	CAP-09	565 format twin of 0x004C4BE0; same EBP/FPO frame cascade and algorithm, with green/red destination shifts changed to 6/11	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	33.07	-	-	-	audited	former-cap,sub-50
0x004C5280	provisional	partial	38.40	clean	CAP-09	textured subtractive 555 span: retail uses an EBP frame with four locals, homes UV/RGB steps, subtotal, and count in argument/local slots, and uses push/pop scratch in the blend; build uses FPO with three locals and register-keeps the walk. Endpoint order, UV conversion/clamps, texture sample/transparency test, LUT channel subtraction, zero clamps, subtotal packing, and updates agree. Separate channel locals scored 30.03%; reused channel plus output subtotal scored 38.40%	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	38.40	-	-	-	audited	former-cap,sub-50
0x004C5490	provisional	partial	17.86	clean	CAP-09	untextured subtractive 555 span: retail keeps an EBP frame with zero locals and spills all three colour accumulators plus the counter into the incoming parameter slots; the build compiles FPO and register-keeps two of them. Core per-pixel mask/subtract/clamp/recombine sequence matches instruction for instruction. 3 forms tested (fresh locals, parameter reuse, running-sum output; the last two each gained)	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	17.86	-	-	-	audited	former-cap,sub-50
0x004C55B0	provisional	partial	20.91	clean	CAP-09	565 twin of 0x004C5490, same whole-frame divergence and same matching per-pixel core	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	20.91	-	-	-	audited	former-cap,sub-50
0x004C56D0	provisional	partial	38.50	clean	CAP-09	565 format twin of 0x004C5280; same EBP/FPO frame cascade and algorithm, with green/red destination shifts changed to 6/11	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	38.50	-	-	-	audited	former-cap,sub-50
0x004C58E0	provisional	partial	39.88	clean	CAP-09	textured colour-table conversion span: retail uses an EBP frame with three locals, homes RGB/UV steps and count in argument/local slots, and holds count with PUSH/POP; build uses FPO with two locals and register-keeps the walk. Endpoint order, UV conversion/clamps, transparent-texel test, three packed LUT channel lookups, destination store, and updates agree. Direct sum and staged uint16 subtotal both scored 39.88%; mutating the texel between lookups regressed to 39.76%	revisit if new caller, type, or source-form evidence explains the recorded CAP-09 mismatch	39.88	-	-	-	audited	former-cap,sub-50
0x004C5AC0	provisional	partial	19.76	clean	CAP-22	textured alpha-blend 555 span: retail reserves 20 FPO bytes and keeps the destination pointer in EBP. The build reserves 12 bytes and keeps it in ESI. Endpoint order, UV and colour steps, transparent-texel skip, source modulation, destination blend, saturation, and packing agree.	revisit if new caller, type, or source-form evidence explains the recorded CAP-22 mismatch	19.76	-	-	-	audited	former-cap,sub-50
0x004C5D80	provisional	partial	41.30	clean	CAP-20	untextured default-alpha 555 span: retail reuses dead argument slots for RGB steps and count with no local reservation; build reserves 8 FPO bytes and shifts stack homes. Endpoint walk and per-channel alpha blend agree. Far-endpoint, pairwise swap, retail-shaped saves, 16/32-bit pixel forms, and FIX-06 while form tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-20 mismatch	41.30	-	-	-	audited	former-cap,sub-50
0x004C5F00	provisional	partial	30.77	clean	CAP-20	alternate-format twin of 0x004C5D80; same argument-slot/local-slot cap and blend core	revisit if new caller, type, or source-form evidence explains the recorded CAP-20 mismatch	30.77	-	-	-	audited	former-cap,sub-50
0x004C6080	provisional	partial	18.93	clean	CAP-22	565 format twin of 0x004C5AC0. The frame and register difference is the same. The green and red extraction and packing shifts agree with the alternate surface format.	revisit if new caller, type, or source-form evidence explains the recorded CAP-22 mismatch	18.93	-	-	-	audited	former-cap,sub-50
0x004C9A50	provisional	exact	100.00	unknown-symbol	manual-audit	exact dispatch behavior is established, but several rasterizer callees retain map-only UnkFunc names with no retail or reference analogue	revisit when a callee's behavior supports a role-based name	100.00	-	-	-	audited	verified-debt
0x004C9D00	provisional	exact	100.00	unknown-symbol	manual-audit	exact dispatch behavior is established, but several rasterizer callees retain map-only UnkFunc names with no retail or reference analogue	revisit when a callee's behavior supports a role-based name	100.00	-	-	-	audited	verified-debt
0x004CA040	provisional	partial	64.81	clean	deep-audit-2026-07-29	NGNLoader::ExtractAnimations: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	64.81	-	-	-	audited	-
0x004CA0C0	provisional	partial	87.05	clean	deep-audit-2026-07-29	Nu3D::CopyNormalsFromNearestVertex: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	87.05	-	-	-	audited	-
0x004CA1D0	provisional	partial	61.02	clean	deep-audit-2026-07-29	NGNLoader::ExtractShapePatch: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	61.02	-	-	-	audited	-
0x004CA420	provisional	partial	86.63	unnamed-bitmask	deep-audit-2026-07-29	NGNLoader::ExtractCreatureData: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	86.63	-	-	-	audited	-
0x004CAA60	provisional	partial	94.24	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x004CAB80	provisional	partial	40.74	clean	CAP-03	node visibility flags: retail keeps creature in EDI and flags in ESI, build keeps creature in ESI and uses EDI as scratch, 3 forms tested	revisit if new caller, type, or source-form evidence explains the recorded CAP-03 mismatch	40.74	-	-	-	audited	former-cap,sub-50
0x004CB320	provisional	partial	64.49	clean	deep-audit-2026-07-29	NGNLoader::ExtractShapeTextures: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	64.49	-	-	-	audited	-
0x004CB4E0	provisional	partial	86.01	clean	deep-audit-2026-07-29	NGNLoader::ExtractShapeMaterials: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	86.01	-	-	-	audited	-
0x004CB940	provisional	partial	53.33	clean	deep-audit-2026-07-29	ObjectLoad::GetCurrentMatByIndex: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	53.33	-	-	-	audited	-
0x004CB970	provisional	partial	59.65	clean	deep-audit-2026-07-29	NGNLoader::ExtractShapeVertices: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	59.65	-	-	-	audited	-
0x004CBC40	provisional	partial	78.05	clean	deep-audit-2026-07-29	Nu3D::CopyShapeVertex: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	78.05	-	-	-	audited	-
0x004CBC90	provisional	partial	38.55	unstructured-control-flow	deep-audit-2026-07-29	NGNLoader::ExtractShapePrimitives: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	38.55	-	-	-	audited	sub-50
0x004CC480	provisional	partial	27.94	clean	deep-audit-2026-07-29	Nu3D::Primitive::ComputeBounds: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	27.94	-	-	-	audited	sub-50
0x004CC970	provisional	partial	72.73	clean	deep-audit-2026-07-29	NGNLoader::ExtractShapeData: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	72.73	-	-	-	audited	-
0x004CCBE0	provisional	partial	56.31	clean	deep-audit-2026-07-29	Nu3D::Link::RebuildMatrixAndCommit: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	56.31	-	-	-	audited	-
0x004CCDA0	provisional	partial	82.98	clean	deep-audit-2026-07-29	Nu3D::Link::TransformVectorInt3x3: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	82.98	-	-	-	audited	-
0x004CCE30	provisional	partial	34.86	clean	deep-audit-2026-07-29	Nu3D::Link::SetPositionRawAndCommit: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	34.86	-	-	-	audited	sub-50
0x004CCFF0	provisional	partial	31.25	clean	deep-audit-2026-07-29	Nu3D::Link::SnapToOtherLinkUsingScale: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	31.25	-	-	-	audited	sub-50
0x004CD1B0	provisional	partial	24.78	clean	manual-audit-2026-07-30	The ABI, frame clamp, packed translation and rotation decode, scale mask, root-offset update, matrix-call order, success result, and sentinel exits agree. Retail keeps the current-frame base plus a short offset and gives the matrices different stack homes. The typed KeyframeSample pointers change register allocation and block scheduling.	Revisit when an exact animation sampler or original type evidence identifies the current-frame pointer form and local declaration order.	26.13,27.25,23.37,24.78	0.00	24.78	stub body and untyped packed keyframe sampling, scale, and root-offset behavior	audited	sub-50
0x004CD7B0	provisional	partial	72.34	clean	deep-audit-2026-07-29	Toy2::Animation::EvaluateClipToMatrices: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	72.34	-	-	-	audited	-
0x004CDC20	provisional	partial	58.06	clean	initial-audit	binary or source model is not verified	recheck ABI, layout, control flow, and natural source forms	-	-	-	-	pending	-
0x004CE050	provisional	partial	97.97	clean	deep-audit-2026-07-29	Nu3D::Camera::ApplyTransformToCamera: render-command, vertex, or matrix evaluation structure remains unresolved after caller, callee, and data-access review	revisit when there is an exact sibling or confirmed layout that fixes the command fields and evaluation order	97.97	-	-	-	audited	-
0x004CE2C0	provisional	partial	60.87	clean	deep-audit-2026-07-29	NGNLoader::GetTextureDataIndex: stream-record layout, cursor ownership, or loop structure remains unresolved after producer and consumer review	revisit when there is a reconstructed record producer or consumer that pins the record layout and cursor updates	60.87	-	-	-	audited	-
0x004CE380	provisional	partial	50.53	clean	deep-audit-2026-07-29	Glue::SetBackdrop: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	50.53	-	-	-	audited	-
0x004CE4D0	provisional	partial	86.36	clean	deep-audit-2026-07-29	Glue::BackdropBltFast: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	86.36	-	-	-	audited	-
0x004CE8B0	provisional	partial	52.05	clean	deep-audit-2026-07-29	Toy2::Levels::InitLevelDefaults: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	52.05	-	-	-	audited	-
0x004CE910	provisional	partial	69.49	clean	deep-audit-2026-07-29	Nu3D::Light::BuildGlobalLights: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	69.49	-	-	-	audited	-
0x004CEA50	provisional	partial	21.43	clean	deep-audit-2026-07-29	Nu3D::Light::Cleanup: engine-record layout, list ownership, or Direct3D value typing remains unresolved after neighboring-family review	revisit when there is a confirmed engine record layout or exact family member that fixes the field and ownership model	21.43	-	-	-	audited	sub-50
0x004DB600	provisional	partial	93.11	clean	deep-audit-2026-07-29	Nu3D_FMV_CreateFMVInstance: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	93.11	-	-	-	audited	-
0x004DB950	provisional	partial	77.99	clean	deep-audit-2026-07-29	Nu3D_FMV_UpdateAndRenderFMV: game-state field roles and source-level branch structure remain unresolved after caller and callee review	revisit when there is a reconstructed caller, callee, or state record that assigns the remaining fields and branches	77.99	-	-	-	audited	-
